City,Violations_Count,Violations_Count(%),Acum
IRAI,127,3.0709537826291864e-05,3.0709537826291864e-05
CRUZEIRO DO SUL,126,3.0467730441832872e-05,3.0467730441832872e-05
SANTA LUZ,126,3.0467730441832872e-05,3.0467730441832872e-05
MONTES CLAROS DE GOIAS,126,3.0467730441832872e-05,3.0467730441832872e-05
JOSE DA PENHA,126,3.0467730441832872e-05,3.0467730441832872e-05
SAO GONCALO DO GURGUEIA,125,3.022592305737388e-05,3.022592305737388e-05
CHORROCHO,125,3.022592305737388e-05,3.022592305737388e-05
JACI,125,3.022592305737388e-05,3.022592305737388e-05
CRUZEIRO,124,2.998411567291489e-05,2.998411567291489e-05
DOM PEDRITO,123,2.9742308288455898e-05,2.9742308288455898e-05
TEIXEIRA SOARES,123,2.9742308288455898e-05,2.9742308288455898e-05
ITAPEBI,123,2.9742308288455898e-05,2.9742308288455898e-05
BURITICUPU,122,2.9500500903996906e-05,2.9500500903996906e-05
PARIQUERA ACU,120,2.9016886135078924e-05,2.9016886135078924e-05
RIO DAS OSTRAS,120,2.9016886135078924e-05,2.9016886135078924e-05
NOVA ERECHIM,120,2.9016886135078924e-05,2.9016886135078924e-05
CARAI,120,2.9016886135078924e-05,2.9016886135078924e-05
NAQUE,119,2.8775078750619935e-05,2.8775078750619935e-05
FREI INOCENCIO,119,2.8775078750619935e-05,2.8775078750619935e-05
SAO JOAQUIM DE BICAS,118,2.8533271366160943e-05,2.8533271366160943e-05
DOM PEDRO DE ALCANTARA,118,2.8533271366160943e-05,2.8533271366160943e-05
AGUAS BELAS,117,2.829146398170195e-05,2.829146398170195e-05
SANTA VITORIA DO PALMAR,117,2.829146398170195e-05,2.829146398170195e-05
REBOUCAS,116,2.804965659724296e-05,2.804965659724296e-05
SANTA BRIGIDA,116,2.804965659724296e-05,2.804965659724296e-05
XEXEU,116,2.804965659724296e-05,2.804965659724296e-05
QUELUZ,115,2.780784921278397e-05,2.780784921278397e-05
FERVEDOURO,114,2.756604182832498e-05,2.756604182832498e-05
SAO FRANCISCO DO GLORIA,114,2.756604182832498e-05,2.756604182832498e-05
FRANCISCO SANTOS,113,2.7324234443865988e-05,2.7324234443865988e-05
BELEM,113,2.7324234443865988e-05,2.7324234443865988e-05
CONFRESA,111,2.6840619674948006e-05,2.6840619674948006e-05
SELVIRIA,111,2.6840619674948006e-05,2.6840619674948006e-05
LAGOINHA DO PIAUI,111,2.6840619674948006e-05,2.6840619674948006e-05
IRITUIA,110,2.6598812290489014e-05,2.6598812290489014e-05
NORMANDIA,110,2.6598812290489014e-05,2.6598812290489014e-05
TABAI,109,2.6357004906030025e-05,2.6357004906030025e-05
FLORES DE GOIAS,109,2.6357004906030025e-05,2.6357004906030025e-05
GUAMIRANGA,109,2.6357004906030025e-05,2.6357004906030025e-05
SAO DOMINGOS DO ARAGUAIA,108,2.6115197521571032e-05,2.6115197521571032e-05
BOA NOVA,108,2.6115197521571032e-05,2.6115197521571032e-05
MORRO REDONDO,108,2.6115197521571032e-05,2.6115197521571032e-05
POUSO NOVO,107,2.587339013711204e-05,2.587339013711204e-05
BOM JESUS DO AMPARO,107,2.587339013711204e-05,2.587339013711204e-05
ENGENHEIRO CALDAS,107,2.587339013711204e-05,2.587339013711204e-05
ESPERANTINA,107,2.587339013711204e-05,2.587339013711204e-05
MONSENHOR HIPOLITO,106,2.563158275265305e-05,2.563158275265305e-05
IPAUMIRIM,106,2.563158275265305e-05,2.563158275265305e-05
BRUMADO,106,2.563158275265305e-05,2.563158275265305e-05
RIO AZUL,105,2.538977536819406e-05,2.538977536819406e-05
SAO JOAO DO MANHUACU,105,2.538977536819406e-05,2.538977536819406e-05
VERDEJANTE,104,2.514796798373507e-05,2.514796798373507e-05
PALMAS,104,2.514796798373507e-05,2.514796798373507e-05
ARARI,104,2.514796798373507e-05,2.514796798373507e-05
CUNHA PORA,104,2.514796798373507e-05,2.514796798373507e-05
IRAJUBA,103,2.4906160599276077e-05,2.4906160599276077e-05
TUPANCIRETA,102,2.4664353214817085e-05,2.4664353214817085e-05
CAAPORA,102,2.4664353214817085e-05,2.4664353214817085e-05
JACOBINA DO PIAUI,101,2.4422545830358096e-05,2.4422545830358096e-05
MIRASSOL,101,2.4422545830358096e-05,2.4422545830358096e-05
NOVO LINO,100,2.4180738445899103e-05,2.4180738445899103e-05
BURITIZEIRO,100,2.4180738445899103e-05,2.4180738445899103e-05
LUZINOPOLIS,100,2.4180738445899103e-05,2.4180738445899103e-05
ANGICAL DO PIAUI,100,2.4180738445899103e-05,2.4180738445899103e-05
SAO MATEUS DO MARANHAO,99,2.3938931061440114e-05,2.3938931061440114e-05
PLANALTINA,99,2.3938931061440114e-05,2.3938931061440114e-05
LAMARAO,99,2.3938931061440114e-05,2.3938931061440114e-05
JANDUIS,99,2.3938931061440114e-05,2.3938931061440114e-05
SAO JOAO DA FRONTEIRA,99,2.3938931061440114e-05,2.3938931061440114e-05
BELA VISTA DE MINAS,98,2.3697123676981122e-05,2.3697123676981122e-05
POSSE,98,2.3697123676981122e-05,2.3697123676981122e-05
UBATA,98,2.3697123676981122e-05,2.3697123676981122e-05
CIDELANDIA,97,2.345531629252213e-05,2.345531629252213e-05
RITAPOLIS,97,2.345531629252213e-05,2.345531629252213e-05
MAJOR SALES,97,2.345531629252213e-05,2.345531629252213e-05
SAO GERALDO DO ARAGUAIA,96,2.321350890806314e-05,2.321350890806314e-05
CAPELA,94,2.272989413914516e-05,2.272989413914516e-05
ANDIRA,93,2.2488086754686167e-05,2.2488086754686167e-05
NOVA LACERDA,93,2.2488086754686167e-05,2.2488086754686167e-05
VARGEM GRANDE,93,2.2488086754686167e-05,2.2488086754686167e-05
MONTALVANIA,93,2.2488086754686167e-05,2.2488086754686167e-05
CAETE,92,2.2246279370227175e-05,2.2246279370227175e-05
ELISEU MARTINS,92,2.2246279370227175e-05,2.2246279370227175e-05
CALDAS BRANDAO,91,2.2004471985768186e-05,2.2004471985768186e-05
JUNCO DO SERIDO,91,2.2004471985768186e-05,2.2004471985768186e-05
PADRE BERNARDO,91,2.2004471985768186e-05,2.2004471985768186e-05
FRANCISCO MACEDO,90,2.1762664601309193e-05,2.1762664601309193e-05
GLORIA DO OESTE,90,2.1762664601309193e-05,2.1762664601309193e-05
OROCO,90,2.1762664601309193e-05,2.1762664601309193e-05
SAO FRANCISCO DO BREJAO,89,2.1520857216850204e-05,2.1520857216850204e-05
POCO DAS TRINCHEIRAS,89,2.1520857216850204e-05,2.1520857216850204e-05
MAURILANDIA,88,2.1279049832391212e-05,2.1279049832391212e-05
CAMPO ALEGRE,87,2.103724244793222e-05,2.103724244793222e-05
VERA CRUZ,86,2.079543506347323e-05,2.079543506347323e-05
JOAQUIM NABUCO,86,2.079543506347323e-05,2.079543506347323e-05
SAO LUIZ DO NORTE,85,2.0553627679014238e-05,2.0553627679014238e-05
VIRMOND,85,2.0553627679014238e-05,2.0553627679014238e-05
IAPU,84,2.031182029455525e-05,2.031182029455525e-05
JAGUARAO,84,2.031182029455525e-05,2.031182029455525e-05
PEDRA,84,2.031182029455525e-05,2.031182029455525e-05
ARAGUATINS,83,2.0070012910096257e-05,2.0070012910096257e-05
RIACHAO DO POCO,83,2.0070012910096257e-05,2.0070012910096257e-05
PASTOS BONS,82,1.9828205525637264e-05,1.9828205525637264e-05
TRES ARROIOS,81,1.9586398141178275e-05,1.9586398141178275e-05
RODEIO,80,1.9344590756719283e-05,1.9344590756719283e-05
CAMPO FLORIDO,80,1.9344590756719283e-05,1.9344590756719283e-05
ASCURRA,80,1.9344590756719283e-05,1.9344590756719283e-05
NOVA ESPERANCA,79,1.9102783372260294e-05,1.9102783372260294e-05
BOA VISTA DO BURICA,79,1.9102783372260294e-05,1.9102783372260294e-05
PEDRO GOMES,79,1.9102783372260294e-05,1.9102783372260294e-05
CAMBORIU,79,1.9102783372260294e-05,1.9102783372260294e-05
DIVISA ALEGRE,78,1.88609759878013e-05,1.88609759878013e-05
SOLONOPOLE,78,1.88609759878013e-05,1.88609759878013e-05
GURINHEM,78,1.88609759878013e-05,1.88609759878013e-05
PATOS DO PIAUI,77,1.861916860334231e-05,1.861916860334231e-05
SAO JOSE DAS MISSOES,77,1.861916860334231e-05,1.861916860334231e-05
ICARAIMA,77,1.861916860334231e-05,1.861916860334231e-05
PRESIDENTE KENNEDY,77,1.861916860334231e-05,1.861916860334231e-05
QUITANDINHA,76,1.837736121888332e-05,1.837736121888332e-05
PONTAL DO ARAGUAIA,76,1.837736121888332e-05,1.837736121888332e-05
CATINGUEIRA,76,1.837736121888332e-05,1.837736121888332e-05
IRACEMINHA,76,1.837736121888332e-05,1.837736121888332e-05
PRESIDENTE CASTELO BRANCO,76,1.837736121888332e-05,1.837736121888332e-05
CHAPADAO DO SUL,75,1.8135553834424328e-05,1.8135553834424328e-05
ACAUA,75,1.8135553834424328e-05,1.8135553834424328e-05
PESCARIA BRAVA,74,1.789374644996534e-05,1.789374644996534e-05
JAPERI,74,1.789374644996534e-05,1.789374644996534e-05
PAULO FRONTIN,74,1.789374644996534e-05,1.789374644996534e-05
TEOFILANDIA,73,1.7651939065506346e-05,1.7651939065506346e-05
DIONISIO CERQUEIRA,73,1.7651939065506346e-05,1.7651939065506346e-05
PATROCINIO DO MURIAE,73,1.7651939065506346e-05,1.7651939065506346e-05
GOVERNADOR CELSO RAMOS,73,1.7651939065506346e-05,1.7651939065506346e-05
ITATIRA,72,1.7410131681047354e-05,1.7410131681047354e-05
SANTO ANTONIO DAS MISSOES,71,1.7168324296588365e-05,1.7168324296588365e-05
CAMPANHA,71,1.7168324296588365e-05,1.7168324296588365e-05
PRACUUBA,71,1.7168324296588365e-05,1.7168324296588365e-05
PASSO DE TORRES,71,1.7168324296588365e-05,1.7168324296588365e-05
DOM CAVATI,71,1.7168324296588365e-05,1.7168324296588365e-05
ALCANTIL,70,1.6926516912129372e-05,1.6926516912129372e-05
NOVA ITARANA,69,1.668470952767038e-05,1.668470952767038e-05
MORADA NOVA,69,1.668470952767038e-05,1.668470952767038e-05
SALOA,69,1.668470952767038e-05,1.668470952767038e-05
PLANURA,69,1.668470952767038e-05,1.668470952767038e-05
AGUAS VERMELHAS,69,1.668470952767038e-05,1.668470952767038e-05
PIRACANJUBA,68,1.644290214321139e-05,1.644290214321139e-05
URAI,68,1.644290214321139e-05,1.644290214321139e-05
TROMBUDO CENTRAL,68,1.644290214321139e-05,1.644290214321139e-05
BARRA DE SANTA ROSA,68,1.644290214321139e-05,1.644290214321139e-05
UIRAUNA,68,1.644290214321139e-05,1.644290214321139e-05
SAO JOAO DO SUL,68,1.644290214321139e-05,1.644290214321139e-05
CASTILHO,68,1.644290214321139e-05,1.644290214321139e-05
GLORIA DE DOURADOS,67,1.62010947587524e-05,1.62010947587524e-05
JARAGUA DO SUL,67,1.62010947587524e-05,1.62010947587524e-05
VENTUROSA,67,1.62010947587524e-05,1.62010947587524e-05
PORTO ACRE,66,1.595928737429341e-05,1.595928737429341e-05
MATARACA,66,1.595928737429341e-05,1.595928737429341e-05
PINHEIROS,64,1.5475672605375425e-05,1.5475672605375425e-05
GRAJAU,64,1.5475672605375425e-05,1.5475672605375425e-05
VARGEAO,64,1.5475672605375425e-05,1.5475672605375425e-05
CAIBI,64,1.5475672605375425e-05,1.5475672605375425e-05
BAMBUI,63,1.5233865220916436e-05,1.5233865220916436e-05
SALDANHA MARINHO,63,1.5233865220916436e-05,1.5233865220916436e-05
ITINGA DO MARANHAO,63,1.5233865220916436e-05,1.5233865220916436e-05
ALMINO AFONSO,63,1.5233865220916436e-05,1.5233865220916436e-05
GUARANI DAS MISSOES,62,1.4992057836457445e-05,1.4992057836457445e-05
CORUMBA DE GOIAS,61,1.4750250451998453e-05,1.4750250451998453e-05
NAZARE,61,1.4750250451998453e-05,1.4750250451998453e-05
BARRA DE SANTANA,61,1.4750250451998453e-05,1.4750250451998453e-05
ALTO SANTO,61,1.4750250451998453e-05,1.4750250451998453e-05
ABAETE,61,1.4750250451998453e-05,1.4750250451998453e-05
SANTA RITA DO ARAGUAIA,61,1.4750250451998453e-05,1.4750250451998453e-05
CRIXAS DO TOCANTINS,60,1.4508443067539462e-05,1.4508443067539462e-05
CROATA,60,1.4508443067539462e-05,1.4508443067539462e-05
LAJEADO NOVO,60,1.4508443067539462e-05,1.4508443067539462e-05
SAO JOAO DA VARJOTA,60,1.4508443067539462e-05,1.4508443067539462e-05
MANDAGUACU,59,1.4266635683080471e-05,1.4266635683080471e-05
TANQUE D ARCA,59,1.4266635683080471e-05,1.4266635683080471e-05
SANTA MARIANA,58,1.402482829862148e-05,1.402482829862148e-05
TIRADENTES,58,1.402482829862148e-05,1.402482829862148e-05
PALMITOS,58,1.402482829862148e-05,1.402482829862148e-05
PORTO ESPERIDIAO,57,1.378302091416249e-05,1.378302091416249e-05
JATI,57,1.378302091416249e-05,1.378302091416249e-05
NOVO REPARTIMENTO,57,1.378302091416249e-05,1.378302091416249e-05
RIO DO ANTONIO,56,1.3541213529703498e-05,1.3541213529703498e-05
MARCELINO RAMOS,56,1.3541213529703498e-05,1.3541213529703498e-05
CAMBARA,55,1.3299406145244507e-05,1.3299406145244507e-05
POXOREO,55,1.3299406145244507e-05,1.3299406145244507e-05
NOVA PONTE,55,1.3299406145244507e-05,1.3299406145244507e-05
SAO PEDRO DO SUL,54,1.3057598760785516e-05,1.3057598760785516e-05
IGACI,54,1.3057598760785516e-05,1.3057598760785516e-05
CANUTAMA,54,1.3057598760785516e-05,1.3057598760785516e-05
SANTO ANTONIO DA BARRA,54,1.3057598760785516e-05,1.3057598760785516e-05
CAMPO ALEGRE DE GOIAS,53,1.2815791376326526e-05,1.2815791376326526e-05
LAGOA REAL,53,1.2815791376326526e-05,1.2815791376326526e-05
TERRA NOVA,53,1.2815791376326526e-05,1.2815791376326526e-05
CAIAPONIA,53,1.2815791376326526e-05,1.2815791376326526e-05
SENADOR ELOI DE SOUZA,52,1.2573983991867535e-05,1.2573983991867535e-05
REDUTO,52,1.2573983991867535e-05,1.2573983991867535e-05
MAXARANGUAPE,52,1.2573983991867535e-05,1.2573983991867535e-05
AGRONOMICA,52,1.2573983991867535e-05,1.2573983991867535e-05
MARCO,51,1.2332176607408542e-05,1.2332176607408542e-05
COREAU,51,1.2332176607408542e-05,1.2332176607408542e-05
SAO JOSE DOS AUSENTES,51,1.2332176607408542e-05,1.2332176607408542e-05
PINHEIRO MACHADO,51,1.2332176607408542e-05,1.2332176607408542e-05
BAEPENDI,51,1.2332176607408542e-05,1.2332176607408542e-05
SAO JOSE DO CEDRO,51,1.2332176607408542e-05,1.2332176607408542e-05
PRADOS,50,1.2090369222949552e-05,1.2090369222949552e-05
CAREACU,50,1.2090369222949552e-05,1.2090369222949552e-05
SANTO ANTONIO DO PLANALTO,50,1.2090369222949552e-05,1.2090369222949552e-05
ITAPORANGA,50,1.2090369222949552e-05,1.2090369222949552e-05
RIO CRESPO,50,1.2090369222949552e-05,1.2090369222949552e-05
ARAUJOS,49,1.1848561838490561e-05,1.1848561838490561e-05
SAUDADES,49,1.1848561838490561e-05,1.1848561838490561e-05
BOM JESUS DAS SELVAS,49,1.1848561838490561e-05,1.1848561838490561e-05
ALVORADA,49,1.1848561838490561e-05,1.1848561838490561e-05
CAMPO BONITO,49,1.1848561838490561e-05,1.1848561838490561e-05
NAZARENO,49,1.1848561838490561e-05,1.1848561838490561e-05
NOVA TIMBOTEUA,48,1.160675445403157e-05,1.160675445403157e-05
JAPIRA,48,1.160675445403157e-05,1.160675445403157e-05
BERTOLINIA,48,1.160675445403157e-05,1.160675445403157e-05
SANTA VITORIA,48,1.160675445403157e-05,1.160675445403157e-05
TAPARUBA,48,1.160675445403157e-05,1.160675445403157e-05
MATEUS LEME,47,1.136494706957258e-05,1.136494706957258e-05
ALFREDO VASCONCELOS,47,1.136494706957258e-05,1.136494706957258e-05
AMAJARI,47,1.136494706957258e-05,1.136494706957258e-05
BARRO ALTO,47,1.136494706957258e-05,1.136494706957258e-05
DEODAPOLIS,47,1.136494706957258e-05,1.136494706957258e-05
OLIVEIRA DOS BREJINHOS,47,1.136494706957258e-05,1.136494706957258e-05
ORIZANIA,47,1.136494706957258e-05,1.136494706957258e-05
INGA,47,1.136494706957258e-05,1.136494706957258e-05
SAO PEDRO,47,1.136494706957258e-05,1.136494706957258e-05
SAO JOAO DO RIO DO PEIXE,46,1.1123139685113587e-05,1.1123139685113587e-05
EWBANK DA CAMARA,46,1.1123139685113587e-05,1.1123139685113587e-05
GUARANI DE GOIAS,46,1.1123139685113587e-05,1.1123139685113587e-05
CRISTALANDIA DO PIAUI,45,1.0881332300654597e-05,1.0881332300654597e-05
ALPERCATA,45,1.0881332300654597e-05,1.0881332300654597e-05
SERRINHA DOS PINTOS,45,1.0881332300654597e-05,1.0881332300654597e-05
SALVADOR DO SUL,45,1.0881332300654597e-05,1.0881332300654597e-05
CACHOEIRA DOS INDIOS,45,1.0881332300654597e-05,1.0881332300654597e-05
JIQUIRICA,45,1.0881332300654597e-05,1.0881332300654597e-05
SAO MIGUEL DE TAIPU,44,1.0639524916195606e-05,1.0639524916195606e-05
PEDRO OSORIO,44,1.0639524916195606e-05,1.0639524916195606e-05
REGENERACAO,44,1.0639524916195606e-05,1.0639524916195606e-05
SAO JERONIMO,44,1.0639524916195606e-05,1.0639524916195606e-05
BOCAIUVA DO SUL,44,1.0639524916195606e-05,1.0639524916195606e-05
MATOES DO NORTE,44,1.0639524916195606e-05,1.0639524916195606e-05
MESSIAS TARGINO,43,1.0397717531736615e-05,1.0397717531736615e-05
CRUZEIRO DA FORTALEZA,43,1.0397717531736615e-05,1.0397717531736615e-05
SAO DOMINGOS DO AZEITAO,43,1.0397717531736615e-05,1.0397717531736615e-05
IBATEGUARA,42,1.0155910147277624e-05,1.0155910147277624e-05
FLEXEIRAS,42,1.0155910147277624e-05,1.0155910147277624e-05
SAO JOAO DO ARAGUAIA,42,1.0155910147277624e-05,1.0155910147277624e-05
SAO JOSE DO INHACORA,42,1.0155910147277624e-05,1.0155910147277624e-05
JACUI,42,1.0155910147277624e-05,1.0155910147277624e-05
FLORANIA,42,1.0155910147277624e-05,1.0155910147277624e-05
ANTONIO OLINTO,42,1.0155910147277624e-05,1.0155910147277624e-05
POCO BRANCO,41,9.914102762818632e-06,9.914102762818632e-06
BRUNOPOLIS,41,9.914102762818632e-06,9.914102762818632e-06
ARACI,41,9.914102762818632e-06,9.914102762818632e-06
MIRASSOL DO OESTE,41,9.914102762818632e-06,9.914102762818632e-06
CAMBIRA,41,9.914102762818632e-06,9.914102762818632e-06
OCARA,41,9.914102762818632e-06,9.914102762818632e-06
FRUTA DE LEITE,41,9.914102762818632e-06,9.914102762818632e-06
SAO PEDRO DA SERRA,40,9.672295378359641e-06,9.672295378359641e-06
COCAL DE TELHA,40,9.672295378359641e-06,9.672295378359641e-06
JANIOPOLIS,40,9.672295378359641e-06,9.672295378359641e-06
SAO PEDRO DO PIAUI,40,9.672295378359641e-06,9.672295378359641e-06
PORTELANDIA,39,9.43048799390065e-06,9.43048799390065e-06
CURRAL DE DENTRO,39,9.43048799390065e-06,9.43048799390065e-06
VALENCA,39,9.43048799390065e-06,9.43048799390065e-06
MATIAS BARBOSA,39,9.43048799390065e-06,9.43048799390065e-06
RIO MANSO,39,9.43048799390065e-06,9.43048799390065e-06
CAPAO BONITO DO SUL,39,9.43048799390065e-06,9.43048799390065e-06
ANTONIO MARTINS,39,9.43048799390065e-06,9.43048799390065e-06
GAROPABA,39,9.43048799390065e-06,9.43048799390065e-06
CANAS,39,9.43048799390065e-06,9.43048799390065e-06
CEDRO DE SAO JOAO,38,9.18868060944166e-06,9.18868060944166e-06
FORMOSO DO ARAGUAIA,38,9.18868060944166e-06,9.18868060944166e-06
HIDROLINA,38,9.18868060944166e-06,9.18868060944166e-06
MARTINS SOARES,38,9.18868060944166e-06,9.18868060944166e-06
PEIXE,37,8.94687322498267e-06,8.94687322498267e-06
MAQUINE,37,8.94687322498267e-06,8.94687322498267e-06
IMBE DE MINAS,37,8.94687322498267e-06,8.94687322498267e-06
SENTINELA DO SUL,37,8.94687322498267e-06,8.94687322498267e-06
BOM JESUS DA PENHA,37,8.94687322498267e-06,8.94687322498267e-06
EUGENOPOLIS,36,8.705065840523677e-06,8.705065840523677e-06
GUAPIRAMA,36,8.705065840523677e-06,8.705065840523677e-06
TARUMIRIM,36,8.705065840523677e-06,8.705065840523677e-06
MONCAO,36,8.705065840523677e-06,8.705065840523677e-06
BOM JESUS DO TOCANTINS,36,8.705065840523677e-06,8.705065840523677e-06
LUIS GOMES,35,8.463258456064686e-06,8.463258456064686e-06
RESSAQUINHA,35,8.463258456064686e-06,8.463258456064686e-06
SANTA LUZIA DO PARUA,35,8.463258456064686e-06,8.463258456064686e-06
CARAPEBUS,34,8.221451071605696e-06,8.221451071605696e-06
GUIMARANIA,34,8.221451071605696e-06,8.221451071605696e-06
MARAU,34,8.221451071605696e-06,8.221451071605696e-06
LADARIO,34,8.221451071605696e-06,8.221451071605696e-06
CIRIACO,34,8.221451071605696e-06,8.221451071605696e-06
SANTA RITA DO TOCANTINS,34,8.221451071605696e-06,8.221451071605696e-06
MARILANDIA DO SUL,33,7.979643687146705e-06,7.979643687146705e-06
OLHO D AGUA,33,7.979643687146705e-06,7.979643687146705e-06
CHUI,33,7.979643687146705e-06,7.979643687146705e-06
WENCESLAU BRAZ,33,7.979643687146705e-06,7.979643687146705e-06
ARAPORA,33,7.979643687146705e-06,7.979643687146705e-06
PANAMA,33,7.979643687146705e-06,7.979643687146705e-06
AXIXA,33,7.979643687146705e-06,7.979643687146705e-06
FAROL,32,7.737836302687712e-06,7.737836302687712e-06
MARANHAOZINHO,32,7.737836302687712e-06,7.737836302687712e-06
CAMPANARIO,32,7.737836302687712e-06,7.737836302687712e-06
FELIPE GUERRA,32,7.737836302687712e-06,7.737836302687712e-06
QUIJINGUE,32,7.737836302687712e-06,7.737836302687712e-06
AQUIDAUANA,32,7.737836302687712e-06,7.737836302687712e-06
IBIMIRIM,32,7.737836302687712e-06,7.737836302687712e-06
SAO JOAO DA BALIZA,32,7.737836302687712e-06,7.737836302687712e-06
DELFIM MOREIRA,32,7.737836302687712e-06,7.737836302687712e-06
GENTIL,32,7.737836302687712e-06,7.737836302687712e-06
PEDRA BRANCA DO AMAPARI,32,7.737836302687712e-06,7.737836302687712e-06
ITAPAGIPE,31,7.496028918228723e-06,7.496028918228723e-06
SERRA BRANCA,31,7.496028918228723e-06,7.496028918228723e-06
PLACIDO DE CASTRO,31,7.496028918228723e-06,7.496028918228723e-06
CRISTIANO OTONI,31,7.496028918228723e-06,7.496028918228723e-06
GOVERNADOR DIX SEPT ROSADO,31,7.496028918228723e-06,7.496028918228723e-06
SAO BENTO DO TOCANTINS,31,7.496028918228723e-06,7.496028918228723e-06
MINAS NOVAS,31,7.496028918228723e-06,7.496028918228723e-06
ARAPUA,30,7.254221533769731e-06,7.254221533769731e-06
SAO GONCALO DO PIAUI,30,7.254221533769731e-06,7.254221533769731e-06
ALIANCA,30,7.254221533769731e-06,7.254221533769731e-06
BOA VISTA DO GURUPI,30,7.254221533769731e-06,7.254221533769731e-06
MORMACO,30,7.254221533769731e-06,7.254221533769731e-06
SANTO CRISTO,30,7.254221533769731e-06,7.254221533769731e-06
OLIVEIRA FORTES,29,7.01241414931074e-06,7.01241414931074e-06
SAO MIGUEL DO ARAGUAIA,29,7.01241414931074e-06,7.01241414931074e-06
DOM AQUINO,29,7.01241414931074e-06,7.01241414931074e-06
DOM MACEDO COSTA,29,7.01241414931074e-06,7.01241414931074e-06
SANTA MARGARIDA DO SUL,29,7.01241414931074e-06,7.01241414931074e-06
NOVA SOURE,29,7.01241414931074e-06,7.01241414931074e-06
NOVA ROSALANDIA,28,6.770606764851749e-06,6.770606764851749e-06
PEDRAO,28,6.770606764851749e-06,6.770606764851749e-06
MATIPO,28,6.770606764851749e-06,6.770606764851749e-06
IATI,28,6.770606764851749e-06,6.770606764851749e-06
MULITERNO,27,6.528799380392758e-06,6.528799380392758e-06
VITORIA,27,6.528799380392758e-06,6.528799380392758e-06
CAPINZAL DO NORTE,27,6.528799380392758e-06,6.528799380392758e-06
WANDERLEY,27,6.528799380392758e-06,6.528799380392758e-06
LAJEDINHO,27,6.528799380392758e-06,6.528799380392758e-06
AIURUOCA,27,6.528799380392758e-06,6.528799380392758e-06
PIRATINI,27,6.528799380392758e-06,6.528799380392758e-06
DAVINOPOLIS,26,6.286991995933767e-06,6.286991995933767e-06
CALDEIRAO GRANDE,26,6.286991995933767e-06,6.286991995933767e-06
PORTO XAVIER,26,6.286991995933767e-06,6.286991995933767e-06
IBIRAPUA,26,6.286991995933767e-06,6.286991995933767e-06
SANTO ANTONIO DOS LOPES,26,6.286991995933767e-06,6.286991995933767e-06
LUIZ ALVES,26,6.286991995933767e-06,6.286991995933767e-06
PEDRA AZUL,25,6.045184611474776e-06,6.045184611474776e-06
SAO JULIAO,25,6.045184611474776e-06,6.045184611474776e-06
TRES FORQUILHAS,25,6.045184611474776e-06,6.045184611474776e-06
SAGRADA FAMILIA,25,6.045184611474776e-06,6.045184611474776e-06
FARIAS BRITO,25,6.045184611474776e-06,6.045184611474776e-06
PLACAS,24,5.803377227015785e-06,5.803377227015785e-06
CORONEL BICACO,24,5.803377227015785e-06,5.803377227015785e-06
BEBERIBE,24,5.803377227015785e-06,5.803377227015785e-06
ANDARAI,24,5.803377227015785e-06,5.803377227015785e-06
NISIA FLORESTA,24,5.803377227015785e-06,5.803377227015785e-06
OLIVEIRA DE FATIMA,24,5.803377227015785e-06,5.803377227015785e-06
JENIPAPO DOS VIEIRAS,24,5.803377227015785e-06,5.803377227015785e-06
TALISMA,24,5.803377227015785e-06,5.803377227015785e-06
ESTRELA DO SUL,24,5.803377227015785e-06,5.803377227015785e-06
MORROS,24,5.803377227015785e-06,5.803377227015785e-06
MALLET,23,5.561569842556794e-06,5.561569842556794e-06
CONCEICAO DE MACABU,23,5.561569842556794e-06,5.561569842556794e-06
CALUMBI,23,5.561569842556794e-06,5.561569842556794e-06
BOM RETIRO DO SUL,23,5.561569842556794e-06,5.561569842556794e-06
SAO FRANCISCO DO PIAUI,23,5.561569842556794e-06,5.561569842556794e-06
CAPIM,23,5.561569842556794e-06,5.561569842556794e-06
VICENTINA,23,5.561569842556794e-06,5.561569842556794e-06
TAQUARI,23,5.561569842556794e-06,5.561569842556794e-06
BONITO,23,5.561569842556794e-06,5.561569842556794e-06
CACAULANDIA,22,5.319762458097803e-06,5.319762458097803e-06
JAMPRUCA,22,5.319762458097803e-06,5.319762458097803e-06
ANAJATUBA,22,5.319762458097803e-06,5.319762458097803e-06
ALTO ALEGRE DO PINDARE,22,5.319762458097803e-06,5.319762458097803e-06
BUIQUE,22,5.319762458097803e-06,5.319762458097803e-06
BOM JARDIM DE GOIAS,22,5.319762458097803e-06,5.319762458097803e-06
ITABERAI,22,5.319762458097803e-06,5.319762458097803e-06
NOVA UNIAO,22,5.319762458097803e-06,5.319762458097803e-06
SAO JOAO DO CARIRI,22,5.319762458097803e-06,5.319762458097803e-06
BOSSOROCA,21,5.077955073638812e-06,5.077955073638812e-06
MOEMA,21,5.077955073638812e-06,5.077955073638812e-06
SUCUPIRA DO RIACHAO,21,5.077955073638812e-06,5.077955073638812e-06
MUNIZ FREIRE,21,5.077955073638812e-06,5.077955073638812e-06
MALHADA DE PEDRAS,21,5.077955073638812e-06,5.077955073638812e-06
ARAMARI,21,5.077955073638812e-06,5.077955073638812e-06
ROMARIA,21,5.077955073638812e-06,5.077955073638812e-06
PADRE CARVALHO,21,5.077955073638812e-06,5.077955073638812e-06
PINHEIRAL,21,5.077955073638812e-06,5.077955073638812e-06
